command,mean,stddev,median,user,system,min,max,parameter_num_threads
mpirun -np 1 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.4185181233199997,0.04010142089780478,3.41022896102,3.3138561599999994,0.04251012,3.35254226652,3.49084937952,1
mpirun -np 2 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.16880771822,0.06925392269947683,5.15368234002,10.089953359999999,0.07889192,5.11091487552,5.3569572785199995,2
mpirun -np 3 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.53908949482,0.031805583720508276,3.52959574802,10.20264266,0.14819002,3.49850411652,3.59077715352,3
mpirun -np 4 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.5787916220200002,0.03426305601804562,3.57242430352,13.688354159999998,0.25042731999999995,3.53773763952,3.63936005352,4
mpirun -np 5 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.7160918851199995,0.21254733010860827,3.6214854595199997,17.52912636,0.57146632,3.57544712252,4.12347054352,5
mpirun -np 6 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.66611458532,0.18350478609530108,3.60816575152,20.834079960000004,0.5705075199999999,3.5896936905200003,4.186677781519999,6
mpirun -np 7 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.7151076570200003,0.19280625411005461,3.63623181602,24.47274696,0.8123259199999998,3.5610777705200003,4.181208647519999,7
mpirun -np 8 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.6702649066200004,0.06819777835823712,3.64076612452,27.85782026,0.6736372199999999,3.60053651052,3.83157470752,8
mpirun -np 9 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.71176814892,0.05676113026377977,3.7068059800200004,31.588112559999995,0.8500756199999999,3.64787553652,3.84497997552,9
mpirun -np 10 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.761222291219999,0.18321957157072474,3.6990982410199997,35.373741759999994,1.14227862,3.65162063652,4.2678699155199995,10
mpirun -np 11 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.8015995990199998,0.27968579507785557,3.6960199405200003,39.08049186,1.51398852,3.66334608352,4.555688582519999,11
mpirun -np 12 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,3.85792050452,0.2214530666061492,3.73863378402,42.93646355999999,1.98373012,3.6937513555200003,4.31195422052,12
mpirun -np 13 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.328143930919999,0.06419203662527742,5.324412541519999,54.620991759999995,13.09561682,5.23663352152,5.41692452252,13
mpirun -np 14 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.37510274822,0.039231520050091846,5.37730702302,61.54566915999999,12.012941719999999,5.2906371735199995,5.41815088052,14
mpirun -np 15 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.412201530319999,0.024193707750488642,5.40706175102,67.95851666000002,11.39217022,5.38579880852,5.44876581652,15
mpirun -np 16 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.47071537032,0.14773760276973982,5.428068082019999,74.81332216000001,10.72261322,5.38761952652,5.88835184652,16
mpirun -np 17 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.4380208015200004,0.04379219749742023,5.439992779519999,81.15686395999998,9.134255320000001,5.35647015852,5.530063055519999,17
mpirun -np 18 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.52892027532,0.16012819530997982,5.45936476102,88.11795576,9.093393019999999,5.426395255519999,5.89669968752,18
mpirun -np 19 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.74630639132,0.5475221464857771,5.50829872702,96.25825156,10.433303819999999,5.45185701752,7.22445871252,19
mpirun -np 20 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.690386049119999,0.1826483493260227,5.765650302519999,102.18008116,8.961867819999998,5.465625849519999,5.8906527635199994,20
mpirun -np 21 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.77701560002,0.38384555214849503,5.64636425602,109.82857515999999,8.66089942,5.45303583452,6.69782237652,21
mpirun -np 22 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.583622154719999,0.20006426915472764,5.516197589019999,114.70878225999999,5.10028272,5.48491912052,6.14692883452,22
mpirun -np 23 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,5.64089748832,0.16446483004369097,5.56242683752,121.76244176,4.705103919999999,5.50043454152,5.934756236519999,23
mpirun -np 24 --use-hwthread-cpus ./cism ../../example-files/Wahlen.csv ../../example-files/Seminare.csv 1000000,6.008996674619999,0.40282389159496446,5.79851196752,131.24809706000002,8.86156712,5.71333748752,6.78548747552,24
